URL: /
Timestamp: Thu Oct 06 2022 06:56:34 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Thu Oct 06 2022 06:56:35 GMT-0700 (Pacific Daylight Time)

URL: /documentation
Timestamp: Thu Oct 06 2022 06:56:46 GMT-0700 (Pacific Daylight Time)

URL: /
Timestamp: Thu Oct 06 2022 08:12:43 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Thu Oct 06 2022 08:12:43 GMT-0700 (Pacific Daylight Time)

URL: /documentation
Timestamp: Thu Oct 06 2022 08:17:29 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Thu Oct 06 2022 08:17:30 GMT-0700 (Pacific Daylight Time)

URL: /dmkfk
Timestamp: Thu Oct 06 2022 08:17:39 GMT-0700 (Pacific Daylight Time)

URL: /favicon.ico
Timestamp: Thu Oct 06 2022 08:17:39 GMT-0700 (Pacific Daylight Time)

::ffff:127.0.0.1 - - [12/Oct/2022:18:09:24 +0000] "GET / HTTP/1.1" 200 22
::ffff:127.0.0.1 - - [12/Oct/2022:18:09:24 +0000] "GET /favicon.ico HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [12/Oct/2022:18:09:44 +0000] "GET /documentation HTTP/1.1" 500 16
::ffff:127.0.0.1 - - [12/Oct/2022:18:10:33 +0000] "GET /documentation HTTP/1.1" 500 16
::ffff:127.0.0.1 - - [12/Oct/2022:18:10:35 +0000] "GET /documentation HTTP/1.1" 500 16
::ffff:127.0.0.1 - - [12/Oct/2022:18:10:46 +0000] "GET /movies HTTP/1.1" 200 249
::1 - - [19/Oct/2022:17:38:04 +0000] "GET / HTTP/1.1" 404 139
::1 - - [19/Oct/2022:17:39:24 +0000] "GET /movies/ HTTP/1.1" 200 277
::1 - - [19/Oct/2022:17:42:03 +0000] "GET /movies/1 HTTP/1.1" 500 16
::1 - - [19/Oct/2022:17:42:17 +0000] "GET /movies/[1] HTTP/1.1" 500 16
::1 - - [19/Oct/2022:17:43:04 +0000] "GET /movies/the20%godfather HTTP/1.1" 500 16
::1 - - [19/Oct/2022:17:43:48 +0000] "GET /movies/The%20Godfather HTTP/1.1" 500 16
::1 - - [19/Oct/2022:17:44:23 +0000] "GET /movie/the20%godfather HTTP/1.1" 404 162
::1 - - [19/Oct/2022:17:48:27 +0000] "GET /movie/the20%godfather HTTP/1.1" 404 162
::1 - - [19/Oct/2022:17:48:50 +0000] "GET /movie/the%20godfather HTTP/1.1" 404 160
::1 - - [19/Oct/2022:17:49:04 +0000] "GET /movies/The%20Godfather HTTP/1.1" 500 16
::1 - - [19/Oct/2022:17:49:17 +0000] "GET /movie/ HTTP/1.1" 404 145
::1 - - [19/Oct/2022:17:49:24 +0000] "GET /movie HTTP/1.1" 404 144
::1 - - [19/Oct/2022:17:51:25 +0000] "GET /movie HTTP/1.1" 404 144
::1 - - [19/Oct/2022:17:51:33 +0000] "GET /movie HTTP/1.1" 404 144
::1 - - [19/Oct/2022:17:51:50 +0000] "GET /movies HTTP/1.1" 200 277
::1 - - [19/Oct/2022:17:52:01 +0000] "GET /movies/The%20Godfather HTTP/1.1" 200 -
::1 - - [19/Oct/2022:17:52:20 +0000] "GET /movies/The%20Godfather HTTP/1.1" 200 -
::1 - - [19/Oct/2022:17:53:33 +0000] "GET /movies/Shawshank%20Redemption HTTP/1.1" 200 -
::1 - - [19/Oct/2022:17:55:02 +0000] "GET /genre HTTP/1.1" 404 144
::1 - - [19/Oct/2022:17:55:18 +0000] "GET /genre HTTP/1.1" 404 144
::1 - - [19/Oct/2022:17:59:21 +0000] "GET /genre HTTP/1.1" 200 51
::1 - - [19/Oct/2022:17:59:33 +0000] "GET /movies/Shawshank%20Redemption HTTP/1.1" 200 -
::1 - - [19/Oct/2022:18:01:05 +0000] "GET /director/ HTTP/1.1" 404 148
::1 - - [19/Oct/2022:18:01:14 +0000] "GET /directors HTTP/1.1" 404 148
::1 - - [19/Oct/2022:18:01:54 +0000] "GET /directors/Frank%20Darabont HTTP/1.1" 200 58
::1 - - [19/Oct/2022:18:04:14 +0000] "GET /movies/The%20Godfather HTTP/1.1" 200 -
::1 - - [19/Oct/2022:18:05:42 +0000] "POST /user HTTP/1.1" 400 28
::1 - - [19/Oct/2022:18:06:15 +0000] "POST /user HTTP/1.1" 400 28
::1 - - [19/Oct/2022:18:08:08 +0000] "POST /user HTTP/1.1" 400 28
::1 - - [19/Oct/2022:18:12:30 +0000] "PUT /user/2/info HTTP/1.1" 404 150
::1 - - [19/Oct/2022:18:12:41 +0000] "PUT /user/2/username HTTP/1.1" 404 154
::1 - - [19/Oct/2022:18:12:51 +0000] "PUT /user/[2]/username HTTP/1.1" 404 156
::1 - - [19/Oct/2022:18:14:44 +0000] "PUT /user/id/info HTTP/1.1" 404 151
::1 - - [19/Oct/2022:18:14:57 +0000] "PUT /user/[id]/info HTTP/1.1" 404 153
::1 - - [19/Oct/2022:18:18:09 +0000] "PUT /user HTTP/1.1" 404 143
::1 - - [19/Oct/2022:18:18:48 +0000] "PUT /user/id/info HTTP/1.1" 404 151
::1 - - [19/Oct/2022:18:19:53 +0000] "PUT /user/id HTTP/1.1" 404 146
::1 - - [19/Oct/2022:18:20:29 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:21:59 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:22:43 +0000] "DELETE /user/id HTTP/1.1" 500 16
::1 - - [19/Oct/2022:18:23:22 +0000] "DELETE /user/id HTTP/1.1" 500 16
